running,avg_speed,avg_size,avg_energy,avg_age,avg_vision,trees,entities,avg_apples
True,5.2306312365601855,5.9133333205095875,34.16992830358079,22.106702898550548,81.44371390987844,13,92,0.6153846153846154
True,5.2306312365601855,5.9133333205095875,34.071372748238964,22.12336956521721,81.44371390987844,13,92,0.6153846153846154
True,5.288110700698209,5.978315005350352,34.34614485435756,22.383333333333148,82.33869977701995,13,91,0.6153846153846154
True,5.225220257500301,5.91381336174234,34.24808435579851,22.10036630036611,81.37690631601764,13,91,0.6153846153846154
True,5.283278260361415,5.979522399095033,34.528959919766926,22.36277777777759,82.28109416397339,13,90,0.6153846153846154
True,5.228281885566519,5.916188397239174,34.43037906389711,22.0090740740739,81.40234866809735,13,90,0.6153846153846154
True,5.228281885566519,5.916188397239174,34.33177592394314,22.02574074074056,81.40234866809735,13,90,0.6153846153846154
True,5.228281885566519,5.916188397239174,34.23317278398915,22.042407407407225,81.40234866809735,13,90,0.6153846153846154
True,5.228281885566519,5.916188397239174,34.134569644035146,22.05907407407389,81.40234866809735,13,90,0.6153846153846154
True,5.287026625853783,5.982662424174446,34.418393094014675,22.323782771535402,82.31698179919955,13,89,0.6153846153846154
True,5.238747163178674,5.917744856616067,34.320324385672386,22.14588014981255,81.47671091709704,13,89,0.6153846153846154
True,5.238747163178674,5.917744856616067,34.22169530472876,22.16254681647922,81.47671091709704,13,89,0.7692307692307693
True,5.238747163178674,5.917744856616067,34.123066223785145,22.17921348314589,81.47671091709704,13,89,0.7692307692307693
True,5.298278380942068,5.984991957259431,34.41107847401023,22.448106060605877,82.40258263206405,13,88,0.8461538461538461
True,5.248836916034264,5.924510725276349,34.312623852031756,22.12310606060588,81.48489247107842,13,88,0.8461538461538461
True,5.370902890825759,6.062290044468822,35.00955368118281,22.654651162790515,83.37988997040583,13,86,0.8461538461538461
True,5.2583853157659055,5.9171774997167566,34.912515130493404,22.29631782945717,81.54725859620763,13,86,0.8461538461538461
True,5.2583853157659055,5.9171774997167566,34.81389550549812,22.312984496123832,81.54725859620763,13,86,0.8461538461538461
True,5.2583853157659055,5.9171774997167566,34.71527588050285,22.3296511627905,81.54725859620763,13,86,0.8461538461538461
True,5.2583853157659055,5.9171774997167566,34.61665625550755,22.346317829457163,81.54725859620763,13,86,0.8461538461538461
True,5.19794410523986,5.849163965237254,34.006335060046624,22.11743295019137,80.60993378475698,13,87,0.9230769230769231
True,5.258033353230744,5.916568926515352,34.94220833655872,22.145593869731606,81.53335377185172,13,87,0.9230769230769231
True,5.258033353230744,5.916568926515352,35.188426440657025,22.162260536398268,81.53335377185172,13,87,0.8461538461538461
True,5.258033353230744,5.916568926515352,35.089816958548454,22.17892720306493,81.53335377185172,13,87,0.8461538461538461
True,5.258033353230744,5.916568926515352,34.991207476439854,22.195593869731603,81.53335377185172,13,87,0.8461538461538461
True,5.319173275942729,5.985366239614368,35.29832587798629,22.470542635658713,82.48141602501278,13,86,0.8461538461538461
True,5.268599276147158,5.906589440788491,35.20036275229418,22.315503875968794,81.59053672115716,13,86,0.8461538461538461
True,5.268599276147158,5.906589440788491,35.1019195949477,22.33217054263546,81.59053672115716,13,86,0.8461538461538461
True,5.330582797043006,5.976078728327179,35.41528204274948,22.611764705882152,82.5504253884649,13,85,0.8461538461538461
True,5.260446539073883,5.921438421494119,35.31670875462787,22.37509803921548,81.63072172680549,13,85,0.8461538461538461
True,5.260446539073883,5.921438421494119,35.21801811426962,22.39176470588215,81.63072172680549,13,85,0.8461538461538461
True,5.260446539073883,5.921438421494119,35.11932747391138,22.408431372548815,81.63072172680549,13,85,0.8461538461538461
True,5.260446539073883,5.921438421494119,35.02063683355315,22.425098039215477,81.63072172680549,13,85,0.8461538461538461
True,5.323070902634287,5.991931736035715,35.69482650501866,22.70892857142836,82.60251603307698,13,84,0.7692307692307693
True,5.249483766059153,5.92348777339752,35.953506287939454,22.394246031745816,81.58762228441843,13,84,0.6923076923076923
True,5.249483766059153,5.92348777339752,35.85478149171616,22.41091269841249,81.58762228441843,13,84,0.6923076923076923
True,5.249483766059153,5.92348777339752,35.75605669549287,22.42757936507915,81.58762228441843,13,84,0.6923076923076923
True,5.249483766059153,5.92348777339752,35.65733189926955,22.444246031745823,81.58762228441843,13,84,0.6923076923076923
True,5.249483766059153,5.92348777339752,35.558607103046285,22.46091269841249,81.58762228441843,13,84,0.6923076923076923
True,5.249483766059153,5.92348777339752,35.45988230682298,22.477579365079155,81.58762228441843,13,84,0.6923076923076923
True,5.249483766059153,5.92348777339752,35.36115751059968,22.494246031745817,81.58762228441843,13,84,0.6923076923076923
True,5.249483766059153,5.92348777339752,35.262432714376416,22.51091269841249,81.58762228441843,13,84,0.6923076923076923
True,5.249483766059153,5.92348777339752,35.163707918153115,22.52757936507916,81.58762228441843,13,84,0.6923076923076923
True,5.249483766059153,5.92348777339752,35.064983121929814,22.544246031745825,81.58762228441843,13,84,0.6923076923076923
True,5.249483766059153,5.92348777339752,34.966258325706534,22.56091269841249,81.58762228441843,13,84,0.6923076923076923
True,5.249483766059153,5.92348777339752,34.867533529483254,22.57757936507916,81.58762228441843,13,84,0.6923076923076923
True,5.249483766059153,5.92348777339752,34.76880873325994,22.594246031745822,81.58762228441843,13,84,0.6923076923076923
True,5.249483766059153,5.92348777339752,34.670083937036644,22.610912698412488,81.58762228441843,13,84,0.6923076923076923
True,5.312730558421311,5.994855095968575,34.987881540100275,22.90020080321263,82.57060568543552,13,83,0.6923076923076923
True,5.257081690450858,5.920830848127433,34.89032477026612,22.441566265060032,81.51803648082257,13,83,0.6923076923076923
True,5.257081690450858,5.920830848127433,34.79164425613065,22.4582329317267,81.51803648082257,13,83,0.6923076923076923
True,5.257081690450858,5.920830848127433,34.69296374199519,22.47489959839336,81.51803648082257,13,83,0.6923076923076923
True,5.257081690450858,5.920830848127433,34.59428322785974,22.491566265060033,81.51803648082257,13,83,0.6923076923076923
True,5.257081690450858,5.920830848127433,34.49560271372427,22.50823293172671,81.51803648082257,13,83,0.6923076923076923
True,5.257081690450858,5.920830848127433,34.39692219958883,22.524899598393368,81.51803648082257,13,83,0.6923076923076923
True,5.257081690450858,5.920830848127433,34.29824168545336,22.54156626506003,81.51803648082257,13,83,0.6923076923076923
True,5.3211924427734285,5.993036102372889,34.616628990480315,22.833333333333126,82.51215887693017,13,82,0.6923076923076923
True,5.257406555237495,5.923169611820555,34.518512978829506,22.573170731707105,81.55362896971556,13,82,0.6923076923076923
True,5.322312809005859,5.996295162583771,34.844729207339896,22.868724279835188,82.5604638952676,13,81,0.6923076923076923
True,5.263349271950159,5.923197319605723,34.74677896521103,22.551646090534774,81.57779355814164,13,81,0.6923076923076923
True,5.263349271950159,5.923197319605723,34.648059009884264,22.568312757201436,81.57779355814164,13,81,0.6923076923076923
True,5.396598620607125,6.073151682127387,35.42400586606531,23.15675105485211,83.64305415455028,13,79,0.6923076923076923
True,5.252062091638258,5.92199919206,35.326730039632,22.39493670886055,81.55522503884595,13,79,0.6923076923076923
True,5.252062091638258,5.92199919206,35.22803005309767,22.411603375527218,81.55522503884595,13,79,0.6923076923076923
True,5.252062091638258,5.92199919206,35.12933006656332,22.428270042193883,81.55522503884595,13,79,0.6923076923076923
True,5.252062091638258,5.92199919206,35.030630080029006,22.44493670886055,81.55522503884595,13,79,0.6923076923076923
True,5.252062091638258,5.92199919206,34.93193009349468,22.461603375527215,81.55522503884595,13,79,0.6923076923076923
True,5.252062091638258,5.92199919206,34.83323010696032,22.47827004219388,81.55522503884595,13,79,0.6923076923076923
True,5.252062091638258,5.92199919206,34.734530120425994,22.49493670886055,81.55522503884595,13,79,0.6923076923076923
True,5.252062091638258,5.92199919206,34.63583013389166,22.511603375527223,81.55522503884595,13,79,0.6923076923076923
True,5.252062091638258,5.92199919206,34.53713014735734,22.52827004219388,81.55522503884595,13,79,0.6923076923076923
True,5.252062091638258,5.92199919206,34.438430160822996,22.544936708860547,81.55522503884595,13,79,0.6923076923076923
True,5.252062091638258,5.92199919206,34.33973017428866,22.56160337552721,81.55522503884595,13,79,0.6923076923076923
True,5.252062091638258,5.92199919206,34.24103018775433,22.578270042193886,81.55522503884595,13,79,0.6923076923076923
True,5.252062091638258,5.92199919206,34.14233020122,22.59493670886055,81.55522503884595,13,79,0.6923076923076923
True,5.319396221018236,5.997922258624873,34.48008701230984,22.90149572649552,82.60080484703627,13,78,0.6923076923076923
True,5.2472478413544295,5.914291105373614,34.3820723227095,22.54465811965791,81.57719945361401,13,78,0.6923076923076923
True,5.2472478413544295,5.914291105373614,34.28350080428662,22.561324786324573,81.57719945361401,13,78,0.6923076923076923
True,5.2472478413544295,5.914291105373614,34.18492928586371,22.577991452991235,81.57719945361401,13,78,0.6923076923076923
True,5.2472478413544295,5.914291105373614,34.08635776744081,22.594658119657904,81.57719945361401,13,78,0.6923076923076923
True,5.315393917216175,5.991100080768077,34.42918607043373,22.904978354978137,82.63664360236226,13,77,0.6923076923076923
True,5.243589034077214,5.9184541507008275,34.331383216424975,22.312337662337463,81.62113890974891,13,77,0.6923076923076923
True,5.243589034077214,5.9184541507008275,34.232742313913306,22.329004329004132,81.62113890974891,13,77,0.6923076923076923
True,5.243589034077214,5.9184541507008275,34.134101411401616,22.345670995670798,81.62113890974891,13,77,0.6923076923076923
True,5.243589034077214,5.9184541507008275,34.03546050888993,22.362337662337463,81.62113890974891,13,77,0.6923076923076923
True,5.243589034077214,5.9184541507008275,34.32642999598865,22.379004329004133,81.62113890974891,13,77,0.6153846153846154
True,5.243589034077214,5.9184541507008275,34.227789093476964,22.39567099567079,81.62113890974891,13,77,0.6153846153846154
True,5.312583626630861,5.996328547420576,34.57821593032009,22.70723684210506,82.69510126382455,13,76,0.6153846153846154
True,5.247080249114654,5.920793746695585,34.48056992016327,22.494517543859438,81.67803166816053,13,76,0.6153846153846154
True,5.247080249114654,5.920793746695585,34.381890024385015,22.511184210526107,81.67803166816053,13,76,0.6153846153846154
True,5.247080249114654,5.920793746695585,34.28321012860677,22.52785087719278,81.67803166816053,13,76,0.6153846153846154
True,5.247080249114654,5.920793746695585,34.1845302328285,22.544517543859442,81.67803166816053,13,76,0.6153846153846154
True,5.31704131910285,5.999737663318193,34.54032834154425,22.861999999999785,82.76707209040266,13,75,0.6153846153846154
True,5.237938051159194,5.930340097461551,34.44193852690493,22.545555555555346,81.80549807192246,13,75,0.6153846153846154
True,5.30872099779648,6.010479828508329,34.807195464811386,22.86711711711689,82.91097777559709,13,74,0.6153846153846154
True,5.235042504765643,5.927918604951943,34.70942520144663,22.00135135135116,81.85942302491443,13,74,0.6153846153846154
True,5.235042504765643,5.927918604951943,34.610626558030766,22.01801801801782,81.85942302491443,13,74,0.6153846153846154
True,5.235042504765643,5.927918604951943,34.5118279146149,22.034684684684485,81.85942302491443,13,74,0.6153846153846154
True,5.235042504765643,5.927918604951943,34.413029271199036,22.051351351351162,81.85942302491443,13,74,0.6153846153846154
True,5.235042504765643,5.927918604951943,34.31423062778317,22.06801801801783,81.85942302491443,13,74,0.6923076923076923
True,5.235042504765643,5.927918604951943,34.21543198436731,22.08468468468449,81.85942302491443,13,74,0.6923076923076923
True,5.235042504765643,5.927918604951943,34.116633340951445,22.101351351351163,81.85942302491443,13,74,0.6923076923076923
True,5.235042504765643,5.927918604951943,34.01783469753558,22.118018018017825,81.85942302491443,13,74,0.6923076923076923
True,5.235042504765643,5.927918604951943,33.91903605411971,22.134684684684498,81.85942302491443,13,74,0.9230769230769231
True,5.235042504765643,5.927918604951943,33.82023741070383,22.15135135135116,81.85942302491443,13,74,0.9230769230769231
True,5.235042504765643,5.927918604951943,33.721438767287985,22.168018018017825,81.85942302491443,13,74,1.0
True,5.306755415789829,6.0091229694033395,34.08322423515804,22.488584474885652,82.98078498415983,13,73,1.0
True,5.3240969129780265,6.006158625436635,34.87426967899111,22.594444444444246,83.0405615036801,13,72,0.9230769230769231
True,5.2544134417870865,5.928915819540592,34.775648652473706,22.361342592592386,81.93619437539029,13,72,0.9230769230769231
True,5.2544134417870865,5.928915819540592,34.67683338881469,22.378009259259056,81.93619437539029,13,72,0.9230769230769231
True,5.328419264910848,6.012421676153839,35.06503246494662,22.710093896713403,83.09022528208592,13,71,0.9230769230769231
True,5.273384205191498,5.931481651046996,34.96653492960061,22.261032863849554,81.97159391600611,13,71,0.9230769230769231
True,5.273384205191498,5.931481651046996,35.290212113350755,22.27769953051622,81.97159391600611,13,71,0.8461538461538461
True,5.273384205191498,5.931481651046996,35.19135408583332,22.294366197182892,81.97159391600611,13,71,0.8461538461538461
True,5.273384205191498,5.931481651046996,35.09249605831586,22.311032863849558,81.97159391600611,13,71,0.8461538461538461
True,5.273384205191498,5.931481651046996,35.416173242066016,22.327699530516227,81.97159391600611,13,71,0.7692307692307693
True,5.273384205191498,5.931481651046996,35.31731521454857,22.34436619718289,81.97159391600611,13,71,0.7692307692307693
True,5.273384205191498,5.931481651046996,35.218457187031106,22.36103286384957,81.97159391600611,13,71,0.7692307692307693
True,5.273384205191498,5.931481651046996,35.119599159513676,22.377699530516228,81.97159391600611,13,71,0.7692307692307693
True,5.273384205191498,5.931481651046996,35.02074113199622,22.394366197182894,81.97159391600611,13,71,0.7692307692307693
True,5.273384205191498,5.931481651046996,34.92188310447877,22.41103286384956,81.97159391600611,13,71,0.7692307692307693
True,5.273384205191498,5.931481651046996,34.82302507696131,22.427699530516225,81.97159391600611,13,71,0.7692307692307693
True,5.273384205191498,5.931481651046996,34.72416704944387,22.444366197182894,81.97159391600611,13,71,0.7692307692307693
True,5.273384205191498,5.931481651046996,34.62530902192642,22.461032863849564,81.97159391600611,13,71,0.7692307692307693
True,5.273384205191498,5.931481651046996,34.52645099440897,22.47769953051623,81.97159391600611,13,71,0.7692307692307693
True,5.273384205191498,5.931481651046996,34.42759296689152,22.49436619718289,81.97159391600611,13,71,0.7692307692307693
True,5.273384205191498,5.931481651046996,34.328734939374066,22.51103286384955,81.97159391600611,13,71,0.7692307692307693
True,5.273384205191498,5.931481651046996,34.22987691185662,22.52769953051622,81.97159391600611,13,71,0.7692307692307693
True,5.348718265265662,6.01621710320481,34.61860486840116,22.866428571428347,83.14261668623477,13,70,0.7692307692307693
True,5.275658416358287,5.9250830065477516,34.52055993677592,22.204999999999803,81.83710222638203,13,70,0.7692307692307693
True,5.275658416358287,5.9250830065477516,34.42180855333346,22.22166666666647,81.83710222638203,13,70,0.7692307692307693
True,5.352117233986668,6.010953774758589,34.82049278104883,22.56062801932347,83.02314718618466,13,69,0.7692307692307693
True,5.263954697794624,5.950826313104788,34.72214852609818,21.933816425120593,81.92060472850747,13,69,0.8461538461538461
True,5.263954697794624,5.950826313104788,34.62296808754643,21.950483091787262,81.92060472850747,13,69,0.9230769230769231
True,5.263954697794624,5.950826313104788,34.958570257690354,21.967149758453925,81.92060472850747,13,69,0.9230769230769231
True,5.263954697794624,5.950826313104788,34.85938981913859,21.983816425120594,81.92060472850747,13,69,0.9230769230769231
True,5.263954697794624,5.950826313104788,35.62977459797815,22.00048309178726,81.92060472850747,13,69,0.7692307692307693
True,5.263954697794624,5.950826313104788,35.530594159426414,22.01714975845393,81.92060472850747,13,69,0.7692307692307693
True,5.263954697794624,5.950826313104788,35.43141372087467,22.0338164251206,81.92060472850747,13,69,0.7692307692307693
True,5.263954697794624,5.950826313104788,35.33223328232291,22.05048309178726,81.92060472850747,13,69,0.7692307692307693
True,5.263954697794624,5.950826313104788,35.23305284377117,22.067149758453922,81.92060472850747,13,69,0.7692307692307693
True,5.263954697794624,5.950826313104788,35.13387240521942,22.083816425120585,81.92060472850747,13,69,0.7692307692307693
True,5.263954697794624,5.950826313104788,35.03469196666768,22.100483091787247,81.92060472850747,13,69,0.7692307692307693
True,5.341365796291604,6.038338464768094,35.44926905058822,22.442401960784117,83.1253195039267,13,68,0.7692307692307693
True,5.262434084024228,5.951666206910279,35.35147022446413,22.20931372549,81.9951376004075,13,68,0.7692307692307693
True,5.262434084024228,5.951666206910279,35.25227578768231,22.225980392156664,81.9951376004075,13,68,0.7692307692307693
True,5.262434084024228,5.951666206910279,35.15308135090045,22.242647058823337,81.9951376004075,13,68,0.7692307692307693
True,5.262434084024228,5.951666206910279,35.05388691411863,22.259313725489996,81.9951376004075,13,68,0.7692307692307693
True,5.262434084024228,5.951666206910279,34.954692477336785,22.275980392156665,81.9951376004075,13,68,0.7692307692307693
True,5.262434084024228,5.951666206910279,34.85549804055494,22.292647058823338,81.9951376004075,13,68,0.7692307692307693
True,5.262434084024228,5.951666206910279,34.75630360377312,22.30931372549,81.9951376004075,13,68,0.7692307692307693
True,5.262434084024228,5.951666206910279,34.65710916699127,22.325980392156666,81.9951376004075,13,68,0.7692307692307693
True,5.262434084024228,5.951666206910279,34.55791473020944,22.34264705882334,81.9951376004075,13,68,0.7692307692307693
True,5.340977876323098,6.040497045819387,34.97302955153846,22.693034825870456,83.2189456242942,13,67,0.7692307692307693
True,5.278669302466051,5.948470779086003,34.875244121759486,22.46741293532318,81.90995840922116,13,67,0.7692307692307693
True,5.278669302466051,5.948470779086003,34.77610294210805,22.484079601989848,81.90995840922116,13,67,0.7692307692307693
True,5.278669302466051,5.948470779086003,34.67696176245661,22.500746268656506,81.90995840922116,13,67,0.7692307692307693
True,5.278669302466051,5.948470779086003,34.57782058280519,22.517412935323176,81.90995840922116,13,67,0.7692307692307693
True,5.278669302466051,5.948470779086003,34.47867940315375,22.534079601989834,81.90995840922116,13,67,0.7692307692307693
True,5.278669302466051,5.948470779086003,34.37953822350232,22.550746268656503,81.90995840922116,13,67,0.7692307692307693
True,5.278669302466051,5.948470779086003,34.28039704385089,22.567412935323173,81.90995840922116,13,67,0.7692307692307693
True,5.278669302466051,5.948470779086003,34.6290170582293,22.584079601989842,81.90995840922116,13,67,0.6923076923076923
True,5.278669302466051,5.948470779086003,34.52987587857786,22.600746268656504,81.90995840922116,13,67,0.6923076923076923
True,5.278669302466051,5.948470779086003,34.43073469892645,22.617412935323173,81.90995840922116,13,67,0.6923076923076923
True,5.278669302466051,5.948470779086003,34.33159351927501,22.63407960198984,81.90995840922116,13,67,0.6923076923076923
True,5.278669302466051,5.948470779086003,34.232452339623556,22.650746268656512,81.90995840922116,13,67,0.6923076923076923
True,5.278669302466051,5.948470779086003,34.13331115997214,22.667412935323178,81.90995840922116,13,67,0.6923076923076923
True,5.358649140382203,6.038599124223669,34.54983922244677,23.027777777777565,83.15101838511846,13,66,0.6923076923076923
True,5.273626885137885,5.952944398063168,34.45156062036841,22.776262626262408,81.85791534029981,13,66,0.6923076923076923
True,5.524751974906355,6.236417940828081,35.988170827086435,23.878306878306653,85.75591130888552,13,63,0.6923076923076923
True,5.286451651338494,5.945927460886602,35.89080680874102,22.893121693121465,82.19609374922416,13,63,0.6923076923076923
True,5.286451651338494,5.945927460886602,35.79170801772622,22.909788359788124,82.19609374922416,13,63,0.6923076923076923
True,5.286451651338494,5.945927460886602,35.69260922671144,22.926455026454793,82.19609374922416,13,63,0.6923076923076923
True,5.286451651338494,5.945927460886602,35.593510435696686,22.94312169312146,82.19609374922416,13,63,0.6923076923076923
True,5.286451651338494,5.945927460886602,35.494411644681904,22.959788359788124,82.19609374922416,13,63,0.6923076923076923
True,5.286451651338494,5.945927460886602,35.39531285366713,22.976455026454786,82.19609374922416,13,63,0.6923076923076923
True,5.286451651338494,5.945927460886602,35.296214062652346,22.993121693121456,82.19609374922416,13,63,0.6923076923076923
True,5.286451651338494,5.945927460886602,35.197115271637564,23.00978835978812,82.19609374922416,13,63,0.6923076923076923
True,5.459777934988936,6.140875902227147,36.24877111933174,23.781420765027075,84.89104764264135,13,61,0.6923076923076923
True,5.272128641575838,5.943292279590905,36.15054385153109,22.804371584699226,82.18989158605956,13,61,0.6923076923076923
True,5.272128641575838,5.943292279590905,36.05148898020456,22.82103825136589,82.18989158605956,13,61,0.6923076923076923
True,5.272128641575838,5.943292279590905,35.952434108878045,22.837704918032564,82.18989158605956,13,61,0.6923076923076923
True,5.272128641575838,5.943292279590905,35.85337923755155,22.85437158469922,82.18989158605956,13,61,0.6923076923076923
True,5.272128641575838,5.943292279590905,35.75432436622502,22.87103825136589,82.18989158605956,13,61,0.6923076923076923
True,5.272128641575838,5.943292279590905,35.655269494898505,22.887704918032554,82.18989158605956,13,61,0.6923076923076923
True,5.272128641575838,5.943292279590905,35.55621462357199,22.904371584699216,82.18989158605956,13,61,0.6923076923076923
True,5.272128641575838,5.943292279590905,35.457159752245474,22.92103825136589,82.18989158605956,13,61,0.6923076923076923
True,5.272128641575838,5.943292279590905,35.358104880918965,22.937704918032555,82.18989158605956,13,61,0.6923076923076923
True,5.272128641575838,5.943292279590905,35.25905000959244,22.95437158469922,82.18989158605956,13,61,0.6923076923076923
True,5.272128641575838,5.943292279590905,35.15999513826593,22.97103825136589,82.18989158605956,12,61,0.75
True,5.272128641575838,5.943292279590905,35.06094026693942,22.98770491803255,82.18989158605956,12,61,0.75
True,5.272128641575838,5.943292279590905,34.9618853956129,23.00437158469921,82.18989158605956,12,61,0.75
True,5.272128641575838,5.943292279590905,34.86283052428639,23.021038251365876,82.18989158605956,12,61,0.9166666666666666
True,5.272128641575838,5.943292279590905,34.763775652959865,23.037704918032553,82.18989158605956,12,61,0.9166666666666666
True,5.272128641575838,5.943292279590905,34.66472078163335,23.054371584699215,82.18989158605956,12,61,1.0
True,5.272128641575838,5.943292279590905,34.56566591030684,23.071038251365888,82.18989158605956,12,61,1.0
True,5.272128641575838,5.943292279590905,34.466611038980325,23.08770491803255,82.18989158605956,13,61,0.9230769230769231
True,5.272128641575838,5.943292279590905,34.36755616765382,23.10437158469923,82.18989158605956,13,61,0.9230769230769231
True,5.272128641575838,5.943292279590905,34.26850129632731,23.121038251365885,82.18989158605956,13,61,0.9230769230769231
True,5.272128641575838,5.943292279590905,34.16944642500078,23.137704918032544,82.18989158605956,13,61,0.9230769230769231
True,5.272128641575838,5.943292279590905,34.07039155367427,23.15437158469921,82.18989158605956,13,61,0.9230769230769231
True,5.359997452268769,6.04234715091742,34.537525627053554,23.557222222221977,83.55972311249388,13,60,0.9230769230769231
True,5.357005181334003,6.038547734326379,35.022775788038054,23.621751412429134,83.605687421515,13,59,0.9230769230769231
True,5.279292501770164,5.946668112792144,34.92445594203273,22.683333333333124,82.26538667238704,13,59,0.9230769230769231
True,5.279292501770164,5.946668112792144,35.33381938309072,22.699999999999775,82.26538667238704,13,59,0.8461538461538461
True,5.279292501770164,5.946668112792144,35.23470824787752,22.716666666666452,82.26538667238704,13,59,0.8461538461538461
True,5.279292501770164,5.946668112792144,35.13559711266432,22.733333333333107,82.26538667238704,13,59,0.8461538461538461
True,5.279292501770164,5.946668112792144,35.03648597745113,22.749999999999773,82.26538667238704,13,59,0.8461538461538461
True,5.279292501770164,5.946668112792144,34.9373748422379,22.76666666666645,82.26538667238704,13,59,0.8461538461538461
True,5.279292501770164,5.946668112792144,34.83826370702471,22.78333333333312,82.26538667238704,13,59,0.8461538461538461
True,5.279292501770164,5.946668112792144,34.7391525718115,22.799999999999777,82.26538667238704,13,59,0.8461538461538461
True,5.279292501770164,5.946668112792144,34.640041436598295,22.816666666666453,82.26538667238704,13,59,0.8461538461538461
True,5.279292501770164,5.946668112792144,34.540930301385096,22.833333333333112,82.26538667238704,13,59,0.8461538461538461
True,5.279292501770164,5.946668112792144,34.4418191661719,22.849999999999785,82.26538667238704,13,59,0.8461538461538461
True,5.279292501770164,5.946668112792144,34.34270803095871,22.866666666666443,82.26538667238704,13,59,0.8461538461538461
True,5.279292501770164,5.946668112792144,34.24359689574549,22.883333333333113,82.26538667238704,13,59,0.8461538461538461
True,5.279292501770164,5.946668112792144,34.14448576053229,22.899999999999775,82.26538667238704,13,59,0.8461538461538461
True,5.279292501770164,5.946668112792144,34.045374625319084,22.91666666666645,82.26538667238704,13,59,0.8461538461538461
True,5.279292501770164,5.946668112792144,33.94626349010589,22.933333333333113,82.26538667238704,13,59,0.8461538461538461
True,5.279292501770164,5.946668112792144,33.84715235489268,22.94999999999978,82.26538667238704,13,59,0.8461538461538461
True,5.279292501770164,5.946668112792144,33.748041219679486,22.96666666666643,82.26538667238704,13,59,0.8461538461538461
True,5.279292501770164,5.946668112792144,33.64893008446627,22.983333333333107,82.26538667238704,13,59,0.8461538461538461
True,5.370314786283442,6.049196873357526,34.12826410355054,23.396551724137694,83.68375540811785,13,58,0.8461538461538461
True,5.283638259309148,5.941934723736189,34.030226833530335,23.13591954022965,82.17736082277092,13,58,0.8461538461538461
True,5.283638259309148,5.941934723736189,33.931194588134716,23.152586206896316,82.17736082277092,13,58,0.8461538461538461
True,5.283638259309148,5.941934723736189,33.83216234273912,23.169252873562986,82.17736082277092,13,58,0.8461538461538461
True,5.283638259309148,5.941934723736189,33.733130097343505,23.185919540229655,82.17736082277092,13,58,0.8461538461538461
True,5.283638259309148,5.941934723736189,33.634097851947914,23.202586206896324,82.17736082277092,13,58,0.8461538461538461
True,5.283638259309148,5.941934723736189,33.535065606552315,23.21925287356298,82.17736082277092,13,58,0.8461538461538461
True,5.283638259309148,5.941934723736189,33.43603336115672,23.235919540229656,82.17736082277092,13,58,0.8461538461538461
True,5.283638259309148,5.941934723736189,33.337001115761105,23.25258620689631,82.17736082277092,13,58,0.8461538461538461
True,5.283638259309148,5.941934723736189,33.2379688703655,23.269252873562984,82.17736082277092,13,58,0.8461538461538461
True,5.283638259309148,5.941934723736189,33.1389366249699,23.285919540229653,82.17736082277092,13,58,0.8461538461538461
True,5.283638259309148,5.941934723736189,33.0399043795743,23.302586206896315,82.17736082277092,13,58,0.8461538461538461
True,5.283638259309148,5.941934723736189,32.94087213417868,23.319252873562974,82.17736082277092,13,58,0.8461538461538461
True,5.283638259309148,5.941934723736189,32.841839888783085,23.335919540229643,82.17736082277092,13,58,0.8461538461538461
True,5.376333667367203,6.046179192573666,33.3172428652013,23.76228070175413,83.61906890738095,13,57,0.8461538461538461
True,5.362245188739123,6.053114707960373,33.8119312624044,23.793154761904514,83.64963236257147,13,56,0.8461538461538461
True,5.263377174491947,5.946927226948415,33.712820995258745,23.509523809523554,82.20593241176911,13,56,0.8461538461538461
True,5.263377174491947,5.946927226948415,33.61370554147628,23.52619047619022,82.20593241176911,13,56,0.8461538461538461
True,5.263377174491947,5.946927226948415,33.5145900876938,23.542857142856896,82.20593241176911,13,56,0.8461538461538461
True,5.263377174491947,5.946927226948415,33.41547463391132,23.559523809523565,82.20593241176911,13,56,0.8461538461538461
True,5.263377174491947,5.946927226948415,33.31635918012884,23.576190476190224,82.20593241176911,13,56,0.8461538461538461
True,5.263377174491947,5.946927226948415,33.217243726346375,23.592857142856893,82.20593241176911,13,56,0.8461538461538461
True,5.263377174491947,5.946927226948415,33.1181282725639,23.609523809523548,82.20593241176911,13,56,0.8461538461538461
True,5.263377174491947,5.946927226948415,33.01901281878143,23.626190476190228,82.20593241176911,13,56,0.8461538461538461
True,5.263377174491947,5.946927226948415,32.91989736499896,23.64285714285689,82.20593241176911,13,56,0.8461538461538461
True,5.263377174491947,5.946927226948415,32.82078191121648,23.659523809523556,82.20593241176911,12,56,0.9166666666666666
True,5.263377174491947,5.946927226948415,32.72166645743402,23.67619047619022,82.20593241176911,12,56,0.9166666666666666
True,5.263377174491947,5.946927226948415,32.62255100365152,23.692857142856884,82.20593241176911,12,56,0.9166666666666666
True,5.263377174491947,5.946927226948415,32.523435549869056,23.709523809523546,82.20593241176911,12,56,0.9166666666666666
True,5.263377174491947,5.946927226948415,32.42432009608658,23.726190476190208,82.20593241176911,12,56,0.9166666666666666
True,5.263377174491947,5.946927226948415,32.325204642304115,23.742857142856874,82.20593241176911,12,56,0.9166666666666666
True,5.263377174491947,5.946927226948415,32.22608918852164,23.759523809523554,82.20593241176911,12,56,0.9166666666666666
