running,avg_speed,avg_size,avg_energy,avg_age,avg_vision,trees,entities,avg_apples
True,5.818585653696808,6.075579037917503,66.30498156205509,14.074114583333303,70.19826255164004,108,320,0.23148148148148148
True,5.800459218638562,6.056652000416203,65.93517449113828,14.0531152647975,69.9795763754667,108,321,0.24074074074074073
True,5.821038087319632,6.07651312211636,66.3323416400376,14.06978193146417,70.20402490311004,108,321,0.23148148148148148
True,5.821038087319632,6.07651312211636,66.23106642133563,14.086448598130836,70.20402490311004,106,321,0.25471698113207547
True,5.821038087319632,6.07651312211636,66.22324914655894,14.10311526479748,70.20402490311004,106,321,0.25471698113207547
True,5.839228831342505,6.095502225622974,66.32860509638164,14.163906249999997,70.42341248093226,106,320,0.2641509433962264
True,5.82026997419362,6.077541528944217,66.32126814006918,14.093541666666662,70.20880003896085,106,320,0.25471698113207547
True,5.82026997419362,6.077541528944217,66.21997578125351,14.110208333333322,70.20880003896085,105,320,0.2761904761904762
True,5.82026997419362,6.077541528944217,66.30618342243768,14.126874999999975,70.20880003896085,105,320,0.2761904761904762
True,5.82026997419362,6.077541528944217,66.392391063622,14.143541666666664,70.20880003896085,105,320,0.29523809523809524
True,5.82026997419362,6.077541528944217,66.38484870480626,14.16020833333333,70.20880003896085,105,320,0.2857142857142857
True,5.802138292031023,6.058608377763705,66.13937081220242,14.135825545171324,69.9900810357242,105,321,0.2761904761904762
True,5.818505618390496,6.077886521006347,66.4119044792199,14.155607476635494,70.18308628712883,105,321,0.2761904761904762
True,5.818505618390496,6.077886521006347,66.40406431446173,14.17227414330218,70.18308628712883,105,321,0.26666666666666666
True,5.818505618390496,6.077886521006347,66.39622414970346,14.18894080996885,70.18308628712883,105,321,0.2571428571428571
True,5.818505618390496,6.077886521006347,66.38838398494529,14.205607476635485,70.18308628712883,105,321,0.24761904761904763
True,5.818505618390496,6.077886521006347,66.25593322828676,14.225389408099682,70.18308628712883,105,321,0.24761904761904763
True,5.814964622647225,6.076785287979274,66.62217941492597,14.18400830737279,70.16775779966859,105,321,0.24761904761904763
True,5.814964622647225,6.076785287979274,66.70781554797674,14.200674974039458,70.16775779966859,105,321,0.22857142857142856
True,5.814964622647225,6.076785287979274,66.6999937371023,14.21734164070611,70.16775779966859,105,321,0.21904761904761905
True,5.814964622647225,6.076785287979274,66.78562987015314,14.234008307372783,70.16775779966859,105,321,0.2
True,5.814964622647225,6.076785287979274,66.68435011535348,14.250674974039459,70.16775779966859,105,321,0.2
True,5.814964622647225,6.076785287979274,66.58307036055379,14.267341640706112,70.16775779966859,105,321,0.2
True,5.814964622647225,6.076785287979274,66.4817906057542,14.284008307372769,70.16775779966859,105,321,0.2
True,5.814964622647225,6.076785287979274,66.3805108509546,14.30067497403946,70.16775779966859,105,321,0.2
True,5.814964622647225,6.076785287979274,66.27923109615492,14.317341640706124,70.16775779966859,105,321,0.20952380952380953
True,5.778958649751576,6.039158134493335,65.70626124017036,14.251444788441678,69.73328251917529,105,323,0.20952380952380953
True,5.763271304065088,6.019223334638814,65.52275439812934,14.15521472392636,69.5345829509937,105,326,0.2
True,5.780397166999126,6.039271803323104,65.81525380467072,14.097662601626013,69.76939196386562,105,328,0.2
True,5.811459645176679,6.07343607732397,66.26281035785355,14.120426829268295,70.13466600474969,105,328,0.2
True,5.811459645176679,6.07343607732397,66.16158642323143,14.137093495934932,70.13466600474969,105,328,0.2
True,5.811459645176679,6.07343607732397,66.0603624886094,14.153760162601623,70.13466600474969,105,328,0.2
True,5.811459645176679,6.07343607732397,65.95913855398734,14.17042682926828,70.13466600474969,105,328,0.2
True,5.811459645176679,6.07343607732397,65.85791461936529,14.187093495934956,70.13466600474969,105,328,0.2
True,5.811459645176679,6.07343607732397,65.7566906847432,14.203760162601611,70.13466600474969,105,328,0.2
True,5.811459645176679,6.07343607732397,65.65546675012118,14.220426829268291,70.13466600474969,105,328,0.2
True,5.793795634097115,6.05497578529563,65.32459466104463,14.19685916919959,69.9214907281395,105,329,0.2
True,5.811237171081319,6.073551447162458,65.49692503459501,14.216565349544059,70.13849329829996,105,329,0.2
True,5.811237171081319,6.073551447162458,65.39569917714228,14.233232016210712,70.13849329829996,105,329,0.2
True,5.793627361471981,6.055146745807421,65.1572173399329,14.209747474747477,69.92595240951724,105,330,0.19047619047619047
True,5.829948328686653,6.09363952248234,65.52725916554085,14.27269503546098,70.36638765710752,105,329,0.19047619047619047
True,5.814763345267408,6.075925843303612,65.42601880632152,14.11555217831812,70.14076679273171,105,329,0.19047619047619047
True,5.814763345267408,6.075925843303612,65.3247533755998,14.132218844984786,70.14076679273171,105,329,0.19047619047619047
True,5.814763345267408,6.075925843303612,65.22348794487803,14.148885511651468,70.14076679273171,105,329,0.2
True,5.8324912822956625,6.094450007460026,65.32076587547998,14.208739837398376,70.35461059392907,105,328,0.2
True,5.817223928088233,6.077312744450456,65.21964256252896,14.171138211382091,70.16742358341382,105,328,0.2
True,5.817223928088233,6.077312744450456,65.11835401678819,14.187804878048782,70.16742358341382,105,328,0.2
True,5.799542396391916,6.058840669239361,64.78905007447884,14.164336372846996,69.95414873969524,105,329,0.2
True,5.818406645158964,6.077638142881187,65.05249774676824,14.18404255319149,70.18214884987765,105,329,0.19047619047619047
True,5.800775109870604,6.059221057599729,64.72407891778771,14.160707070707053,69.96947567154469,105,330,0.19047619047619047
True,5.821883520199719,6.078489982991886,64.89549802413173,14.180404040404039,70.15815795679819,105,330,0.19047619047619047
True,5.821883520199719,6.078489982991886,64.79418985774853,14.197070707070706,70.15815795679819,105,330,0.19047619047619047
True,5.821883520199719,6.078489982991886,64.69288169136532,14.21373737373736,70.15815795679819,105,330,0.19047619047619047
True,5.821883520199719,6.078489982991886,64.59157352498217,14.230404040404014,70.15815795679819,105,330,0.19047619047619047
True,5.821883520199719,6.078489982991886,64.49026535859895,14.24707070707071,70.15815795679819,105,330,0.2
True,5.804294748235369,6.060125964916383,64.13400565991297,14.226686807653566,69.94619977565984,105,331,0.2
True,5.820543700562903,6.077395978221627,64.33483053056804,14.243353474320232,70.16573733704543,105,331,0.2
True,5.803011942428677,6.059090568648671,64.10030704158079,14.220080321285124,69.95439475470494,105,332,0.19047619047619047
True,5.821102908952281,6.077230007809457,64.27010421213339,14.239759036144576,70.18682029273472,105,332,0.2
True,5.821102908952281,6.077230007809457,64.25917849111968,14.256425702811248,70.18682029273472,105,332,0.20952380952380953
True,5.821102908952281,6.077230007809457,64.15789132432279,14.273092369477888,70.18682029273472,105,332,0.21904761904761905
True,5.821102908952281,6.077230007809457,64.14696560330911,14.289759036144575,70.18682029273472,105,332,0.21904761904761905
True,5.821102908952281,6.077230007809457,64.04567843651232,14.306425702811234,70.18682029273472,105,332,0.22857142857142856
True,5.821102908952281,6.077230007809457,63.94439126971548,14.32309236947791,70.18682029273472,105,332,0.23809523809523808
True,5.821102908952281,6.077230007809457,63.84310410291871,14.339759036144557,70.18682029273472,105,332,0.2571428571428571
True,5.838689322574494,6.095590219313413,64.11565928336088,14.399798590130914,70.39886506703301,104,331,0.25961538461538464
True,5.822570013300966,6.077624874732822,64.01442830921653,14.352467270896266,70.24237525685909,104,331,0.2692307692307692
True,5.822570013300966,6.077624874732822,64.00376900239189,14.369133937562932,70.24237525685909,104,331,0.25961538461538464
True,5.80503215181512,6.059318775712542,63.860600329014375,14.345481927710813,70.03080183741072,103,332,0.2524271844660194
True,5.820131869131608,6.078647665213122,64.21109676350983,14.365160642570284,70.24516458314463,103,332,0.2524271844660194
True,5.820131869131608,6.078647665213122,64.10978596908959,14.38182730923694,70.24516458314463,103,332,0.2621359223300971
True,5.855405395611194,6.115487954093201,64.48731441815222,14.485757575757562,70.6708928533455,103,330,0.27184466019417475
True,5.8207942328306075,6.078927570299115,64.65912850688238,14.287121212121203,70.28618643899227,103,330,0.2621359223300971
True,5.803208751764654,6.060562230207577,64.33256285690194,14.263595166163133,70.07384146485636,103,331,0.2621359223300971
True,5.821083771058672,6.079987612682492,64.68440193546195,14.283282980866069,70.31703255798273,103,331,0.24271844660194175
True,5.821083771058672,6.079987612682492,64.7643376907592,14.299949647532701,70.31703255798273,103,331,0.23300970873786409
True,5.821083771058672,6.079987612682492,64.75363900496873,14.316616314199397,70.31703255798273,103,331,0.22330097087378642
True,5.821083771058672,6.079987612682492,64.65230587809063,14.333282980866048,70.31703255798273,103,331,0.22330097087378642
True,5.821083771058672,6.079987612682492,64.64160719230021,14.349949647532734,70.31703255798273,103,331,0.21359223300970873
True,5.803550386206085,6.061674396981641,64.58683950498416,14.326355421686724,70.10523426714543,103,332,0.18446601941747573
True,5.819752114181697,6.078377740322097,64.75661754666153,14.346034136546182,70.31222331006298,103,332,0.18446601941747573
True,5.819752114181697,6.078377740322097,64.74567269677264,14.362700803212839,70.31222331006298,103,332,0.17475728155339806
True,5.819752114181697,6.078377740322097,64.61424591917289,14.38237951807229,70.31222331006298,103,332,0.17475728155339806
True,5.81838366851448,6.0777345550202195,64.78418952381519,14.350150602409613,70.30337103612416,103,332,0.17475728155339806
True,5.800911044885308,6.059483099900039,64.45862099309966,14.32667667667668,70.09224980178145,103,333,0.17475728155339806
True,5.801014819526305,6.060524576132475,64.40414332503505,14.306387225548892,70.10077568374786,103,334,0.17475728155339806
True,5.835262977872612,6.097483824821465,64.76619470070257,14.36906906906906,70.54044379805572,103,333,0.17475728155339806
True,5.798651325958646,6.060837128398661,64.39666578643087,14.169660678642707,70.07427241968385,103,334,0.1650485436893204
True,5.7799918706831575,6.044774189489044,64.12093939644872,14.11081349206349,69.8537402729756,103,336,0.1650485436893204
True,5.798664052021773,6.060679465763714,64.33410926075389,14.094460929772513,70.05114797166388,103,337,0.1650485436893204
True,5.817414691890565,6.079334435369105,64.5295229252089,14.111127596439152,70.25979147322002,103,337,0.1650485436893204
True,5.817414691890565,6.079334435369105,64.4282006846194,14.127794263105839,70.25979147322002,103,337,0.1650485436893204
True,5.800203405819883,6.061348238814758,64.07739063798249,14.108530571992096,70.05192226767795,103,338,0.1650485436893204
True,5.764829373546445,6.025336830455475,63.58919072722876,14.012658846529813,69.62138694202125,103,341,0.1650485436893204
True,5.821747138031683,6.079645106688132,64.30897767828536,14.035190615835754,70.26961469750293,103,341,0.1650485436893204
True,5.821747138031683,6.079645106688132,64.20765025984063,14.051857282502452,70.26961469750293,103,341,0.1650485436893204
True,5.804724485581298,6.0618683666100965,63.860397920806946,14.03323586744638,70.06414798786112,103,342,0.17475728155339806
True,5.821274802524807,6.078504526613591,64.05148717284868,14.04990253411305,70.28698520715594,103,342,0.17475728155339806
True,5.804303155870215,6.060782939072443,63.73458057525529,14.028474246841574,70.08206688293683,103,343,0.17475728155339806
True,5.821398562174856,6.077487040677111,63.89567979513127,14.048056365403317,70.29455469497739,103,343,0.18446601941747573
True,5.821398562174856,6.077487040677111,63.79438834445325,14.064723032069965,70.29455469497739,103,343,0.18446601941747573
True,5.821398562174856,6.077487040677111,63.69309689377537,14.081389698736626,70.29455469497739,103,343,0.18446601941747573
True,5.821398562174856,6.077487040677111,63.59180544309746,14.098056365403302,70.29455469497739,103,343,0.18446601941747573
True,5.83842019539759,6.095257470620612,63.763878068420695,14.155994152046787,70.50009432858845,103,342,0.17475728155339806
True,5.820794179084606,6.077581098381345,63.750450648101165,14.124269005847959,70.29135995483574,103,342,0.1650485436893204
True,5.83786395673588,6.095403916851671,63.835812050996445,14.182404692082093,70.49749297523115,103,341,0.1650485436893204
True,5.8202952778956645,6.077448546161824,63.73453716452989,14.151173020527855,70.29222462971184,103,341,0.1650485436893204
True,5.8202952778956645,6.077448546161824,63.63324635542717,14.167839687194514,70.29222462971184,103,341,0.1650485436893204
True,5.8202952778956645,6.077448546161824,63.53195554632443,14.184506353861188,70.29222462971184,103,341,0.1650485436893204
True,5.803276870650355,6.059678228775385,63.21595519120647,14.162573099415173,70.08669180915712,103,342,0.1650485436893204
True,5.82140272995667,6.078360575121616,63.37780707635795,14.182163742690065,70.28619051660345,103,342,0.1650485436893204
True,5.82140272995667,6.078360575121616,63.27650106677264,14.198830409356706,70.28619051660345,103,342,0.1650485436893204
True,5.82140272995667,6.078360575121616,63.17519505718729,14.215497076023386,70.28619051660345,103,342,0.1650485436893204
True,5.82140272995667,6.078360575121616,63.07388904760195,14.232163742690034,70.28619051660345,103,342,0.1650485436893204
True,5.838474292214608,6.096185679447486,63.15725336950632,14.290615835777137,70.49230837735595,103,341,0.1650485436893204
True,5.823297540548149,6.079756469949627,63.05593035257913,14.254936461388072,70.31674234611845,103,341,0.1650485436893204
True,5.823297540548149,6.079756469949627,62.95460107808,14.271603128054728,70.31674234611845,103,341,0.1650485436893204
True,5.806270354757072,6.06197940424802,62.64025054099727,14.249415204678355,70.11113783633448,103,342,0.17475728155339806
True,5.823022787640387,6.077428058012404,62.8898372663461,14.269005847953217,70.3094964483769,103,342,0.1650485436893204
True,5.823022787640387,6.077428058012404,62.78854679871255,14.285672514619884,70.3094964483769,103,342,0.17475728155339806
True,5.823022787640387,6.077428058012404,62.687256331079105,14.302339181286527,70.3094964483769,103,342,0.17475728155339806
True,5.823022787640387,6.077428058012404,62.67368516169113,14.319005847953212,70.3094964483769,103,342,0.1650485436893204
True,5.823022787640387,6.077428058012404,62.57239469405763,14.335672514619862,70.3094964483769,103,342,0.17475728155339806
True,5.823022787640387,6.077428058012404,62.471104226424075,14.352339181286544,70.3094964483769,103,342,0.18446601941747573
True,5.823022787640387,6.077428058012404,62.369813758790556,14.36900584795318,70.3094964483769,103,342,0.20388349514563106
True,5.840099100800622,6.095250427683995,62.45112893130702,14.42785923753666,70.51568265497038,103,341,0.21359223300970873
True,5.828464451494862,6.077390525405628,62.4378928708953,14.381915933528811,70.29560759180555,103,341,0.21359223300970873
True,5.828464451494862,6.077390525405628,62.336603028805094,14.398582600195496,70.29560759180555,103,341,0.21359223300970873
True,5.845606993999259,6.095265203421527,62.41835822549953,14.457647058823495,70.50235937884028,103,340,0.22330097087378642
True,5.812065061378755,6.060697691335147,62.28094587100994,14.303861192570881,70.12793724986558,103,341,0.21359223300970873
True,5.82814631384059,6.078139905058615,62.443573158027334,14.323460410557185,70.34151152378094,103,341,0.23300970873786409
True,5.82814631384059,6.078139905058615,62.34227082627635,14.340127077223839,70.34151152378094,104,341,0.23076923076923078
True,5.82814631384059,6.078139905058615,62.416921573704236,14.356793743890512,70.34151152378094,105,341,0.20952380952380953
True,5.82814631384059,6.078139905058615,62.40359578154274,14.373460410557188,70.34151152378094,105,341,0.21904761904761905
True,5.82814631384059,6.078139905058615,62.30229344979167,14.39012707722386,70.34151152378094,105,341,0.21904761904761905
True,5.82814631384059,6.078139905058615,62.28896765763025,14.406793743890503,70.34151152378094,105,341,0.20952380952380953
True,5.82814631384059,6.078139905058615,62.1876653258792,14.423460410557178,70.34151152378094,105,341,0.22857142857142856
True,5.82814631384059,6.078139905058615,62.086362994128194,14.440127077223831,70.34151152378094,105,341,0.22857142857142856
True,5.82814631384059,6.078139905058615,61.98506066237727,14.456793743890517,70.34151152378094,105,341,0.24761904761904763
True,5.845287920646004,6.096016787132316,62.15400467865757,14.516029411764674,70.54839832238028,105,340,0.23809523809523808
True,5.8287947756112075,6.077788007441946,62.052985356807476,14.485196078431372,70.35026056135746,105,340,0.23809523809523808
True,5.8287947756112075,6.077788007441946,62.128159478252115,14.501862745098013,70.35026056135746,105,340,0.21904761904761905
True,5.8287947756112075,6.077788007441946,62.02686301146142,14.518529411764696,70.35026056135746,105,340,0.21904761904761905
True,5.8287947756112075,6.077788007441946,61.9255665446707,14.535196078431344,70.35026056135746,105,340,0.21904761904761905
True,5.8287947756112075,6.077788007441946,61.912505371997675,14.551862745098047,70.35026056135746,105,340,0.20952380952380953
True,5.8287947756112075,6.077788007441946,61.899444199324655,14.568529411764704,70.35026056135746,105,340,0.20952380952380953
True,5.8287947756112075,6.077788007441946,61.79814773253388,14.585196078431357,70.35026056135746,105,340,0.20952380952380953
True,5.8287947756112075,6.077788007441946,61.87332185397852,14.601862745098035,70.35026056135746,105,340,0.19047619047619047
True,5.8287947756112075,6.077788007441946,61.772025387187846,14.618529411764706,70.35026056135746,105,340,0.19047619047619047
True,5.811701535800031,6.05996458220018,61.46055082972144,14.595210166177917,70.14395481191067,105,341,0.19047619047619047
True,5.81190847470729,6.059231794069484,61.4137725488562,14.57499999999998,70.14785880020573,105,342,0.19047619047619047
True,5.8304368333887595,6.0768208028594985,61.57565009687873,14.594590643274843,70.36920457179868,105,342,0.19047619047619047
True,5.8304368333887595,6.0768208028594985,61.47436975016439,14.611257309941502,70.36920457179868,105,342,0.19047619047619047
True,5.8304368333887595,6.0768208028594985,61.373089403450095,14.627923976608184,70.36920457179868,105,342,0.19047619047619047
True,5.8304368333887595,6.0768208028594985,61.2718090567358,14.644590643274816,70.36920457179868,105,342,0.19047619047619047
True,5.847534888618639,6.094641391724189,61.349914424713646,14.704252199413489,70.57556587552828,105,341,0.19047619047619047
True,5.858356392006834,6.113150603374997,61.610145310733024,14.712979351032422,70.78751072722564,105,339,0.19047619047619047
True,5.827838420840372,6.078462139353349,61.50934440848092,14.411897738446406,70.35431338436032,105,339,0.19047619047619047
True,5.827838420840372,6.078462139353349,61.40803670615829,14.428564405113057,70.35431338436032,105,339,0.19047619047619047
True,5.810697719602606,6.0605843095317224,61.18523862441274,14.40568627450982,70.14738893322985,105,340,0.18095238095238095
True,5.828183594081578,6.077251188254094,61.348656986961494,14.425294117647063,70.34998931562099,105,340,0.18095238095238095
True,5.828183594081578,6.077251188254094,61.2473694671572,14.441960784313721,70.34998931562099,105,340,0.18095238095238095
True,5.828183594081578,6.077251188254094,61.14608194735298,14.458627450980387,70.34998931562099,105,340,0.18095238095238095
True,5.828183594081578,6.077251188254094,61.044794427548744,14.475294117647067,70.34998931562099,105,340,0.18095238095238095
True,5.828183594081578,6.077251188254094,60.943506907744485,14.491960784313742,70.34998931562099,105,340,0.19047619047619047
True,5.828183594081578,6.077251188254094,60.84221938794032,14.508627450980384,70.34998931562099,105,340,0.19047619047619047
True,5.828183594081578,6.077251188254094,60.740931868136045,14.525294117647057,70.34998931562099,105,340,0.19047619047619047
True,5.845375876070019,6.09517818290971,60.81852235525904,14.584857423795471,70.55751140799745,105,339,0.19047619047619047
True,5.829020573469012,6.078881345521602,60.71746678611074,14.548082595870207,70.34242729103306,105,339,0.19047619047619047
True,5.829020573469012,6.078881345521602,60.61615209701877,14.564749262536857,70.34242729103306,105,339,0.2
True,5.829020573469012,6.078881345521602,60.51483740792671,14.58141592920354,70.34242729103306,105,339,0.2
True,5.829020573469012,6.078881345521602,60.413522718834635,14.598082595870194,70.34242729103306,105,339,0.2
True,5.811876395311749,6.061002282740656,60.10540741789045,14.574705882352935,70.13553779900062,105,340,0.2
True,5.824889011884169,6.076613030749988,60.268836416397555,14.59431372549018,70.34039400360817,105,340,0.20952380952380953
True,5.824889011884169,6.076613030749988,60.167559532551714,14.610980392156872,70.34039400360817,105,340,0.20952380952380953
True,5.824889011884169,6.076613030749988,60.06628264870592,14.627647058823529,70.34039400360817,105,340,0.20952380952380953
True,5.824889011884169,6.076613030749988,60.05324105897775,14.644313725490193,70.34039400360817,105,340,0.2
True,5.824889011884169,6.076613030749988,59.95196417513186,14.660980392156855,70.34039400360817,105,340,0.2
True,5.842071575341055,6.094538142935091,60.0272379912603,14.720943952802372,70.54788779122944,105,339,0.2
True,5.825381613252305,6.076612222982142,60.01465159391966,14.68903638151427,70.30710830902518,105,339,0.2
True,5.80824813791921,6.058739834091018,59.88421773905564,14.66539215686273,70.10032269635158,105,340,0.18095238095238095
True,5.803846395155109,6.058223758274495,59.84223790689949,14.64486803519061,70.10330521781734,104,341,0.19230769230769232
True,5.82215515574351,6.0752219564784875,60.00491382639317,14.664467253176927,70.32342650224491,104,341,0.20192307692307693
True,5.839279141495696,6.093090256350483,60.07984736278651,14.724313725490198,70.53026010960446,104,340,0.20192307692307693
True,5.820989722223406,6.07555694000329,59.978737926087994,14.691617647058804,70.31633498030968,104,340,0.20192307692307693
True,5.803919371131842,6.057740057481286,59.76053589113361,14.668084066471163,70.11012871937035,104,341,0.20192307692307693
True,5.821186830056773,6.074614998435716,60.0111984661842,14.687683284457473,70.30755131972083,104,341,0.19230769230769232
True,5.821186830056773,6.074614998435716,59.90995488287691,14.704349951124135,70.30755131972083,104,341,0.19230769230769232
True,5.821186830056773,6.074614998435716,59.808711299569666,14.721016617790795,70.30755131972083,104,341,0.19230769230769232
True,5.838307967792233,6.092481513136997,59.883077915427876,14.781029411764706,70.51433823536706,104,340,0.22115384615384615
True,5.821748103907858,6.075599498438715,59.87022751554001,14.73323529411764,70.312877556719,104,340,0.2403846153846154
True,5.838921402149474,6.093521620852988,60.033772737834234,14.793411996066856,70.52029017488042,104,339,0.2403846153846154
True,5.823441005258355,6.075926627960522,60.10958846357442,14.745771878072745,70.347207872139,104,339,0.22115384615384615
True,5.823441005258355,6.075926627960522,60.27380974543876,14.762438544739439,70.347207872139,104,339,0.20192307692307693
True,5.823441005258355,6.075926627960522,60.17254430163946,14.779105211406103,70.347207872139,104,339,0.20192307692307693
True,5.823441005258355,6.075926627960522,60.07127885784014,14.795771878072749,70.347207872139,104,339,0.20192307692307693
True,5.823441005258355,6.075926627960522,59.970013414040736,14.81243854473942,70.347207872139,104,339,0.20192307692307693
True,5.823441005258355,6.075926627960522,59.95724354546264,14.829105211406088,70.347207872139,104,339,0.19230769230769232
True,5.823441005258355,6.075926627960522,59.94447367688459,14.845771878072762,70.347207872139,104,339,0.18269230769230768
True,5.823441005258355,6.075926627960522,59.843208233085214,14.862438544739408,70.347207872139,104,339,0.19230769230769232
True,5.840670120658528,6.0939027422444285,59.91869409931333,14.923126232741616,70.55533570608024,104,338,0.19230769230769232
True,5.8240355290844,6.076187991123213,59.817697900871934,14.890335305719914,70.37743822731775,104,338,0.19230769230769232
True,5.8240355290844,6.076187991123213,59.71642810101993,14.907001972386574,70.37743822731775,104,338,0.19230769230769232
True,5.806855483275892,6.058264132742318,59.468800902049395,14.885545722713843,70.1698351647003,104,339,0.19230769230769232
True,5.825125448216164,6.075438456078724,59.66252884518549,14.902212389380532,70.39250179646717,104,339,0.19230769230769232
True,5.807992726309646,6.057569519443199,59.35667956247365,14.877941176470582,70.18546502647757,104,340,0.19230769230769232
True,5.842330495142373,6.094138260101948,59.78418634239369,14.941494591937063,70.61171794437948,104,339,0.18269230769230768
True,5.824189837036102,6.075378892750305,59.682941629248724,14.85948869223203,70.43587418850458,104,339,0.18269230769230768
True,5.824189837036102,6.075378892750305,59.58168531436949,14.876155358898728,70.43587418850458,104,339,0.18269230769230768
True,5.824189837036102,6.075378892750305,59.48042899949036,14.892822025565398,70.43587418850458,104,339,0.18269230769230768
True,5.824189837036102,6.075378892750305,59.37917268461125,14.909488692232038,70.43587418850458,104,339,0.18269230769230768
True,5.841421167914907,6.0933533865158385,59.453294820530054,14.970315581854035,70.6442643488256,104,338,0.18269230769230768
True,5.823534253184026,6.074958331233834,59.35219337004272,14.925098619329377,70.43864906188921,104,338,0.18269230769230768
True,5.823534253184026,6.074958331233834,59.25094406452213,14.94176528599605,70.43864906188921,104,338,0.18269230769230768
True,5.80635568606549,6.057038100168247,58.945713358532544,14.917256637168125,70.23086543633792,104,339,0.18269230769230768
True,5.8221844409739,6.074485320622044,59.109958662185896,14.936873156342179,70.44575647565716,104,339,0.18269230769230768
True,5.8221844409739,6.074485320622044,59.0087172401755,14.953539823008851,70.44575647565716,104,339,0.18269230769230768
True,5.839409838728261,6.092457170683056,59.081758291000014,15.014497041420103,70.65417587351413,104,338,0.18269230769230768
True,5.820271239953718,6.074459739953971,58.98071704266182,14.982495069033511,70.44321664578108,104,338,0.18269230769230768
True,5.820271239953718,6.074459739953971,58.87947604699592,14.999161735700193,70.44321664578108,104,338,0.18269230769230768
True,5.820271239953718,6.074459739953971,58.77792185835164,15.01587771203155,70.44321664578108,104,338,0.18269230769230768
True,5.820271239953718,6.074459739953971,58.67668086268579,15.032544378698217,70.44321664578108,104,338,0.18269230769230768
True,5.820271239953718,6.074459739953971,58.57543986701983,15.049211045364864,70.44321664578108,104,338,0.18269230769230768
True,5.820271239953718,6.074459739953971,58.4741988713539,15.065877712031558,70.44321664578108,104,338,0.18269230769230768
True,5.820271239953718,6.074459739953971,58.37295787568804,15.082544378698229,70.44321664578108,104,338,0.18269230769230768
True,5.820271239953718,6.074459739953971,58.271716880022154,15.099211045364871,70.44321664578108,104,338,0.18269230769230768
True,5.85491571162011,6.1106172384060775,58.51672871700124,15.20585317460316,70.86252150676788,104,336,0.18269230769230768
True,5.8267252116777275,6.073906391620556,58.41586735376177,15.125942460317441,70.48275578073583,104,336,0.18269230769230768
True,5.809435225886399,6.055882930517823,58.11192152840019,15.10064292779425,70.27360813746955,104,337,0.18269230769230768
True,5.844651656823473,6.091112339676417,58.45121227966875,15.16527777777776,70.70401615493972,104,336,0.18269230769230768
True,5.826402456851053,6.072165619264778,58.350014223708534,15.082490079365078,70.46843101096597,104,336,0.18269230769230768
True,5.826402456851053,6.072165619264778,58.24881146338746,15.099156746031744,70.46843101096597,104,336,0.19230769230769232
True,5.826402456851053,6.072165619264778,58.147608703066375,15.115823412698397,70.46843101096597,104,336,0.20192307692307693
True,5.826402456851053,6.072165619264778,58.046405942745295,15.132490079365057,70.46843101096597,104,336,0.20192307692307693
True,5.826402456851053,6.072165619264778,58.034488896709924,15.14915674603174,70.46843101096597,104,336,0.19230769230769232
True,5.80911342878918,6.054147323658651,57.73170368494557,15.123788328387734,70.25932587443492,104,337,0.19230769230769232
True,5.831218588245681,6.070734842636093,57.897587085441664,15.143422354104835,70.46288328874945,104,337,0.19230769230769232
True,5.831218588245681,6.070734842636093,57.885428942911076,15.160089020771485,70.46288328874945,104,337,0.18269230769230768
True,5.831218588245681,6.070734842636093,57.784250028867184,15.176755687438183,70.46288328874945,104,337,0.18269230769230768
True,5.848573405472602,6.088802505858224,57.85474692171258,15.238640873015868,70.67259425091835,104,336,0.19230769230769232
True,5.833943457537425,6.0707214175967215,57.8430725692197,15.09900793650792,70.45055715608203,104,336,0.19230769230769232
True,5.851358214127089,6.088842974067159,57.91425774125159,15.160796019900488,70.6608573266972,104,335,0.20192307692307693
True,5.837480784644211,6.069907837423495,57.81325799792322,14.982985074626864,70.50537915171343,104,335,0.20192307692307693
True,5.837480784644211,6.069907837423495,57.71209286729953,14.99965174129353,70.50537915171343,104,335,0.20192307692307693
True,5.837480784644211,6.069907837423495,57.70047997548178,15.016318407960187,70.50537915171343,104,335,0.20192307692307693
True,5.820107329928009,6.051842635526401,57.487412122105425,14.991220238095236,70.2955417137619,104,336,0.21153846153846154
True,5.837266435494907,6.069688831392143,57.65410778443942,15.010863095238097,70.50472434161637,104,336,0.21153846153846154
True,5.837266435494907,6.069688831392143,57.552946303916194,15.027529761904754,70.50472434161637,104,336,0.22115384615384615
True,5.837266435494907,6.069688831392143,57.45178482339303,15.044196428571414,70.50472434161637,104,336,0.2403846153846154
True,5.837266435494907,6.069688831392143,57.350623342869746,15.060863095238103,70.50472434161637,104,336,0.2403846153846154
True,5.837266435494907,6.069688831392143,57.33874757663232,15.077529761904762,70.50472434161637,104,336,0.25
True,5.837266435494907,6.069688831392143,57.23758609610912,15.094196428571413,70.50472434161637,104,336,0.25961538461538464
True,5.837266435494907,6.069688831392143,57.31499604415733,15.110863095238079,70.50472434161637,104,336,0.25961538461538464
True,5.837266435494907,6.069688831392143,57.303120277919845,15.127529761904773,70.50472434161637,104,336,0.25961538461538464
True,5.837266435494907,6.069688831392143,57.29124451168241,15.144196428571425,70.50472434161637,104,336,0.25961538461538464
True,5.837266435494907,6.069688831392143,57.368654459730564,15.160863095238081,70.50472434161637,104,336,0.2403846153846154
